id,severity,surface,status,description,disposition
O011-CORR-0008,P2,unit01:math-operator-localization,corrected_in_reader,Source formulas render German operators kern and bild,Portable preparation maps them deterministically to international ker and im while preserving mathematical meaning
O011-ADV-0011,P2,unit01:pdf-accessibility,admitted_limitation,The reproducible pdfTeX reader has id-ID language metadata and ToUnicode fonts but no structure tree or PDF tags,Do not claim full PDF accessibility; preserve extractable text and source and make the planned HTML reader the primary accessibility surface
O011-CORR-0009,P3,lecture01:display-punctuation,corrected_in_target,Four display full stops sat outside the Brenner punctuation arguments and rendered as detached lines in the standalone reader,Move each full stop into the existing final punctuation argument without changing the displayed mathematics
O011-CORR-0010,P3,lecture01:regularity-notation,corrected_in_target,The edition caveat described the regularity only in prose and obscured the exact differentiability class,Use the compact typographic notation C¹ while preserving the same mathematical caveat
O011-CORR-0011,P3,lecture01:idiom-polish,corrected_in_target,Two understandable literal compounds remained awkward in Indonesian reader prose,Use parametrisasi geraknya and penskalaan parameter waktunya secara afin without changing the mathematical claim
O011-CORR-0012,P2,lecture02:rotation-surface-domain,corrected_in_target,"The curve is defined only on the open interval ]a,b[ but the rotation surface evaluates it for t in [a,b]","Use t in ]a,b[ in the surface definition; the exact mathdisp delta is hash-bound in LECTURE02_PROTECTED_CORRECTIONS.json"
O011-CORR-0013,P2,lecture02:unit-normal-field-symbol,corrected_in_target,The normal field is named F but its unit-length condition uses an undefined N,Replace N(P) by F(P); the exact protected delta is hash-bound in LECTURE02_PROTECTED_CORRECTIONS.json
O011-CORR-0014,P1,lecture02:constant-gauss-map-proof,corrected_in_target,The source divides a scalar defining function by its norm on a zero fiber and then unjustifiably concludes that the function is linear,Replace the invalid forward proof with the differential of x maps to inner product of v and x plus connectedness and the inverse function theorem; disclose the replacement in reader prose and bind the exact topology deltas
O011-CORR-0015,P1,reader:source-item-numbering,corrected_in_reader,Book chapter scaffolding leaked into source theorem and exercise numbers as 3.2.1 and 4.2.1,Render the frozen source section identifiers as 2.1 etc while retaining chapter-qualified PDF anchors
O011-CORR-0016,P3,worksheet02:exercise02-display-punctuation,corrected_in_target,The source leaves a comma detached after the h-prime nonzero display,Move the comma into the existing display punctuation argument
O011-CORR-0017,P2,worksheet02:exercise08-ambient-dimension,corrected_in_target,The cited surface-of-revolution construction lies in R3 but the task says Rn,Use R3 to match the construction in Lecture 2 Lemma 2.1
O011-CORR-0018,P3,worksheet02:exercise10-sphere-orientation,corrected_in_target,The sphere task refers to the Gauss map without acknowledging the two orientations,State that either orientation gives a scalar homothety with opposite signs
O011-CORR-0019,P3,worksheet02:exercise11-antipodal-punctuation,corrected_in_target,The source has a stray literal m as the final punctuation argument of the antipodal map,Replace it with a full stop
O011-CORR-0020,P2,worksheet02:exercise12-orientation,corrected_in_target,The ellipse task and solution use the Gauss map without fixing an orientation while the supplied formula silently chooses the outward gradient,Specify the outward gradient orientation in the task and solution
O011-CORR-0021,P1,worksheet02:exercise02-solution,corrected_in_target,The supplied solution treats an orthogonal basis as orthonormal and differentiates the coordinate norm with an incorrect numerator,Replace the invalid chain with the derivative of the squared speed and division by the nonzero speed; disclose the replacement
O011-CORR-0022,P3,worksheet02:exercise07-solution-domain,corrected_in_target,The torus defining function uses and divides by the radial square root without stating its domain,State the open domain x-squared plus y-squared greater than zero which contains the torus when R is greater than r greater than zero
O011-CORR-0023,P2,worksheet02:exercise13-solution,corrected_in_target,The supplied injectivity proof introduces a positive scalar factor and then assumes it equals one,Use the ellipse equation to derive one equals c-squared and positivity to conclude c equals one
O011-CORR-0024,P3,worksheet02:exercise01-solution-punctuation,corrected_in_target,The final displayed derivative has an empty punctuation argument,Add the sentence-ending full stop without changing the mathematical expression
O011-CORR-0025,P2,worksheet02:exercise11-target-prose,corrected_in_target,The first Indonesian draft left a detached phrase after the corrected antipodal-map display,Remove the detached phrase so the preceding sentence ends cleanly at the map display
O011-CORR-0026,P2,worksheet02:exercise13-solution-cross-reference,corrected_in_target,The first Indonesian draft labels the cited Gauss-surjectivity result as Theorem 2.10 although the cumulative reader numbers it Theorem 2.11,Use the actual source-item number Teorema 2.11 while preserving the same cited semantic page
O011-CORR-0027,P3,worksheet02:exercise12-solution-prose,corrected_in_target,The first Indonesian draft joined independent clauses awkwardly,State directly that the unit normal is obtained by normalizing the ellipse gradient
O011-CORR-0028,P2,worksheet03:exercise09-clothoid-scale,corrected_in_target,The stated clothoid has signed curvature sqrt(pi) times t rather than t,Replace the requested curvature by sqrt(pi) times t while retaining the stated curve
O011-CORR-0029,P2,worksheet03:exercise11-regularity,corrected_in_target,The task permits points where the composed unit-circle curve is not regular although the cited curvature formula requires a nonzero derivative,Restrict the requested curvature and curvature circle to points where f-prime is nonzero
O011-CORR-0030,P3,lecture03:zero-curvature-sign-case,corrected_in_target,The prose labels the sign negative whenever curvature is not positive and therefore mishandles zero curvature,Distinguish positive negative and zero curvature explicitly
O011-CORR-0031,P2,lecture03:evolute-domain,corrected_in_target,The evolute is declared on all regular parameter values although the osculating-circle center is undefined where curvature vanishes,Restrict the evolute domain to parameter values with nonzero curvature
O011-CORR-0032,P2,lecture03:reparameterization-orientation,corrected_in_target,The signed-curvature proof cancels the reparameterization derivative as positive without requiring orientation preservation,Require an increasing reparameterization for the displayed conclusion
O011-CORR-0033,P2,lecture03:pointwise-signed-curvature-orientation,corrected_in_target,Pointwise signed curvature is introduced without fixing an orientation and changes sign when the arc-length parameter is reversed,Require an oriented implicit curve and an orientation-compatible arc-length parametrization
O011-CORR-0034,P3,lecture03:zero-vector-orientation,corrected_in_target,The zero tangent vector cannot form an oriented basis with the chosen normal although the displayed linear identity remains true at zero,State the orientation clause for nonzero tangent vectors and note the zero case separately
O011-CORR-0035,P3,lecture03:display-punctuation,corrected_in_target,The first Indonesian draft placed a sentence-ending full stop outside a multiline equation macro and the PDF rendered it alone on a separate line,Move the full stop into the macro punctuation argument without changing the equation
O011-CORR-0036,P3,worksheet03:display-punctuation,corrected_in_target,The first Indonesian draft placed three sentence-ending full stops outside multiline equation macros and the PDF rendered them alone on separate lines,Move each full stop into its macro punctuation argument without changing any equation
O011-CORR-0037,P3,worksheet03:exercise07-solution-punctuation,corrected_in_target,The first Indonesian solution draft placed a sentence-ending full stop outside a multiline equation macro and the PDF rendered it alone on a separate line,Move the full stop into the macro punctuation argument without changing the equation
O011-CORR-0038,P2,worksheet04:exercise02-rotation-curve,corrected_in_target,The stated curve does not generally pass through P at t equals zero and does not remain on the standard cone,Replace it by the standard rotation of the xy coordinates so gamma zero equals P and the curve remains on the cone
O011-CORR-0039,P2,worksheet04:exercise07-supplied-solution,corrected_in_target,The supplied torus solution contains a malformed derivative formula and stops before evaluating either requested directional derivative,Use the normalized-gradient differential to complete all three parts and obtain D-v N equals zero comma minus one over R minus r comma zero and D-w N equals zero comma zero comma one over r
O011-CORR-0040,P2,worksheet04:exercise10-supplied-solution,corrected_in_target,The supplied ellipsoid solution omits the minus sign in the Weingarten definition and calls a vector an eigenvector although its displayed image has a component along the other basis vector,Use the orthogonal tangent eigenbasis one minus one zero and one one minus one and apply L equals minus D-N to obtain the two negative eigenvalues
O011-CORR-0041,P3,lecture04:tangent-space-point-symbol,corrected_in_target,The lemma quantifies the point P but its conclusion writes the tangent space as T sub p Y,Replace the lowercase point symbol by the quantified uppercase P and disclose the literal correction
O011-CORR-0042,P2,lecture04:normal-acceleration-inner-product,corrected_in_target,The source calls an inner product the normal acceleration component but omits its second argument,Restore the uniquely determined argument N of P from the immediately preceding proved identity
O011-CORR-0043,P1,lecture04:graph-shape-operator-matrix,corrected_in_target,The graph lemma identifies the scaled Hessian with the shape-operator matrix although its proof establishes only the second fundamental form in a non-orthonormal graph basis,Insert the inverse first-fundamental-form matrix G inverse so the coordinate operator is G inverse times Hess f divided by the graph-normalization factor
O011-CORR-0044,P2,worksheet04:exercise06-regularity,corrected_in_target,The exercise assumes only a continuously differentiable defining function although the Weingarten map requires a differentiable normal field and the lecture guarantees it from a twice continuously differentiable defining function,Strengthen the stated hypothesis from C1 to C2 while leaving the requested comparison unchanged
O011-CORR-0045,P2,worksheet04:exercise09-regularity,corrected_in_target,The exercise assumes only a continuously differentiable defining function although the Weingarten map requires a differentiable normal field and the lecture guarantees it from a twice continuously differentiable defining function,Strengthen the stated hypothesis from C1 to C2 while leaving the isometry argument unchanged
O011-CORR-0046,P2,lecture05-and-worksheet05:weingarten-regularity,corrected_in_target,The lecture opening definitions and the rotational example and Worksheet 5 Exercise 7 assume only C1 or differentiability although they use a differentiated normal field or second derivatives,Strengthen each affected hypothesis to C2 and disclose the source change in the reader
O011-CORR-0047,P1,lecture05:general-graph-shape-operator,corrected_in_target,The graph example repeats the Unit 4 error by identifying the scaled Hessian with the shape-operator matrix in a nonorthonormal graph basis and consequently gives a false ordinary eigenproblem and Gaussian-curvature denominator,Use A equals G inverse times H over omega and the generalized eigenproblem H u equals kappa omega G u and K equals det H over omega to the fourth power
O011-CORR-0048,P3,lecture05:general-graph-cross-reference,corrected_in_target,The general graph example cites the unrelated sphere Example 4.4 for its operator formula,Retain the correct graph Lemma 4.9 reference and remove the erroneous sphere reference
O011-CORR-0049,P2,lecture05:rotational-graph-domain,corrected_in_target,The rotational-surface example writes z squared less than f of x zero although the local square-root graph requires z squared less than f of x squared,Use a neighborhood of x zero comma zero contained in the exact domain absolute z less than f of x
O011-CORR-0050,P1,lecture05:rotational-curvatures,corrected_in_target,The rotational-surface principal and Gaussian curvatures inherit the missing inverse graph metric and therefore omit powers of one plus f prime squared,Use meridional curvature f double prime over omega cubed and parallel curvature minus one over f omega and Gaussian curvature minus f double prime over f omega to the fourth power
O011-CORR-0051,P2,lecture05:euler-normal-curvature-hypotheses,corrected_in_target,The Euler formula calls normal curvature on an unrestricted vector and says only that the principal vectors are normalized although its proof uses an orthonormal basis,Require a unit direction and an orthonormal principal basis and state the scaled quadratic identity for an arbitrary nonzero vector
O011-CORR-0052,P2,lecture05-and-worksheet05:normal-section-orientation,corrected_in_target,The signed normal-section theorem and its worksheet application do not choose a compatible plane orientation so the asserted signed equality is ambiguous,Choose the unit tangent direction and compatible plane normal explicitly and disclose that without this choice only absolute curvatures agree
O011-CORR-0053,P2,worksheet05:exercise01-supplied-solution,corrected_in_target,The supplied solution omits the graph metric justification and its two displayed eigenvectors both become zero when c equals zero and a is less than b,State omega equals one and G equals I at the origin and handle every diagonal case separately before using the generic nonzero-c formulas
O011-CORR-0054,P2,lecture06:opening-hypersurface-relation,corrected_in_target,The opening display calls Y a hypersurface but states Y equals the ambient space R n,Replace equality by the required subset relation and disclose the correction
O011-CORR-0055,P2,lecture06:lemma06-03-product-rule,corrected_in_target,The product rule applies a point evaluation to nabla sub v F even though v in T P Y already makes it a vector at P and the proof writes D g F ambiguously,Remove the stray point evaluation and write D of the product g F in the proof
O011-CORR-0056,P2,lecture06:lemma06-04-product-rule,corrected_in_target,The displayed Leibniz rule equates a field-valued left side with a pointwise right side containing a free point P,Evaluate the left side at P so both sides are pointwise vectors
O011-CORR-0057,P2,lecture06:definition06-05-domain,corrected_in_target,The definition gives gamma domain a b but gives F the undefined domain I and calls F a field along I,Use the common interval I for gamma and F and call F a field along gamma
O011-CORR-0058,P2,lecture06:definition06-05-generalization-type,corrected_in_target,The footnote declares F as a tangent-bundle-valued map but applies an ambient derivative D F directly to the orthogonal projection on R n,Declare F as an R n valued map whose values lie in the appropriate tangent spaces
O011-CORR-0059,P1,lecture06-and-worksheet06:parallel-transport-regularity-and-existence,corrected_in_target,The existence proof differentiates an unintroduced normal and assumes only C1 data and it never proves the ODE solution stays tangent while later transport and holonomy claims inherit the same gap,Require a C2 hypersurface where existence transport or holonomy depends on a differentiable normal and add the missing invariant tangency calculation
O011-CORR-0060,P3,lecture06:remark06-10-ode-coefficient,corrected_in_target,The coordinate coefficient A i j contains an unmatched closing parenthesis in the derivative of the normal component,Write A i j equals N i times N prime j with balanced parentheses
O011-CORR-0061,P2,lecture06:parallel-transport-linearity-proof,corrected_in_target,The proof claims the initial value of r F plus s G is v plus w while the next line and linearity require r v plus s w,Restore the scalar factors in the initial value
O011-CORR-0062,P2,lecture06:parallel-transport-inner-product-proof,corrected_in_target,The constant inner-product chain changes its second initial field from G to F and therefore no longer proves the claimed mixed inner product,Replace the second F at the initial point by G
O011-CORR-0063,P3,worksheet06:exercise01-tangent-membership,corrected_in_target,The exercise equates a vector v with the tangent space T P Y,Replace equality by membership
O011-CORR-0064,P1,worksheet06:exercise04-hyperplane-parallel-field,corrected_in_target,The exercise falsely claims every tangent vector field on a hyperplane is parallel although its ordinary derivative can be nonzero,Restrict the claim to constant tangent vector fields
O011-CORR-0065,P2,worksheet06:exercise07-path-domain,corrected_in_target,The cube-root component is not differentiable at t equals negative 3 to the power negative one fifth although the path domain is all real numbers,Restrict the path to an interval avoiding the singular parameter
O011-CORR-0066,P1,worksheet06:exercise17-sphere-holonomy,corrected_in_target,The exercise identifies sphere holonomy with the full orthogonal isometry group although parallel transport preserves orientation,Ask for the orientation-preserving group SO 2 at each tangent plane
O011-CORR-0067,P1,worksheet06:exercise02-supplied-solution,corrected_in_target,The supplied matrix is the negative of the matrix determined by its own two displayed basis images,Use columns negative e two and e one to obtain the corrected matrix
O011-CORR-0068,P2,worksheet06:exercise08-affine-hyperplane-identification,corrected_in_target,The exercise identifies every tangent vector space of an affine hyperplane directly with the affine set Y although only its linear direction space is canonically a vector space,Identify each tangent space with the common direction space V equals Y minus P and disclose the clarification
O011-CORR-0069,P2,lecture06:theorem06-09-global-ode-existence,corrected_in_target,The proof invokes a theorem that states only local existence and uniqueness as if it directly yielded a solution on the full interval I,State local existence first and justify unique continuation across I from linearity and continuity of the coefficients
O011-TRANS-0070,P4,lecture07:mathbed-translation,translation_topology_preserved,"The protected macro's German text argument mit must be translated for the Indonesian reader without altering its five empty structural arguments","Use dengan in the text argument; preserve all formula tokens, argument count, and brace topology; source and target call hashes are bound in LECTURE07_PROTECTED_CORRECTIONS.json"
O011-TRANS-0071,P4,worksheet07:case-label-translation,translation_topology_preserved,"The first protected comparison macro contains German case labels für and sonst that must be translated without changing its formula or seven argument groups","Use untuk and selain itu; preserve the exact formula, empty structural arguments, and brace profile; the profile hashes are bound in WORKSHEET07_PROTECTED_CORRECTIONS.json"
O011-TEX-0072,P2,lecture07:Manifold-zahyou3-attribution-moving-argument,reader_compatibility_repair,"The exact fullwidth Unicode creator string causes pdfTeX to fail while writing the list-of-figures moving argument","Render the ASCII transliteration 132ninme only in the TeX moving argument; retain the exact Unicode creator identity in source/unit_media.json, the rights manifest, and release metadata; decision and hashes are bound in qa/unit-07/TEX_SAFE_ATTRIBUTION_DECISION.json"
O011-CORR-0073,P1,lecture08:theorem08-02-arbitrary-fiber-reduction,corrected_in_target,The theorem treats an arbitrary regular fiber but the proof simply sets its value equal to zero without translating the codomain,State that the map is first translated by subtracting the chosen fiber value and disclose the repair
O011-CORR-0074,P2,lecture08:theorem08-01-kernel-identification,corrected_in_target,The proof identifies the kernel of the second projection directly with a lower-dimensional Euclidean space although it is literally the coordinate subspace with zero second component,Display the coordinate subspace first and then its canonical isomorphism and disclose the identification
O011-CORR-0075,P2,lecture08:theorem08-02-overlap-domains,corrected_in_target,After restricting the overlap to the intersection of the two neighborhoods the proof still names the whole axis slices rather than the corresponding restricted chart images,Use the two chart images of the restricted overlap and of its intersection with the fiber and disclose the repair
O011-CORR-0076,P1,lecture08:maximal-atlas-inverse-regularity,corrected_in_target,A differentiable homeomorphism need not have a differentiable inverse so forward Ck regularity alone does not define a chart compatible with the original atlas,Require both the homeomorphism and its inverse to be Ck and disclose the added condition
O011-CORR-0077,P1,worksheet08:exercise08-homogeneous-fiber-scaling,corrected_in_target,The exercise claims every nonzero real fiber of a homogeneous function is diffeomorphic to one fixed regular fiber even when no real scaling connects the two values,Require a nonzero real scalar lambda satisfying b equals lambda to degree d times a and disclose the restriction
O011-CORR-0078,P1,worksheet08:exercise13-supplied-solution-radial-map,corrected_in_target,The supplied solution maps x to psi of its norm times x and therefore is not the identity where psi of r equals r and degenerates at the origin,Use the radial factor psi of r divided by r away from zero extend by zero and disclose why the extension is smooth
O011-TRANS-0079,P4,worksheet08:exercise13-supplied-solution-case-labels,translation_topology_preserved,The protected comparison macro contains three German case labels fuer that must be translated without altering any branch formula or boundary,Use untuk in all three labels and bind the exact protected-call hashes in SOLUTION13_08_PROTECTED_CORRECTIONS.json
O011-CORR-0080,P1,lecture09:lemma09-04-chart-domain-relation,corrected_in_target,The lemma writes P in U equals M and thereby requires a global chart although the tangent-space construction needs only a local chart domain,Replace the equality by U subseteq M and disclose the repair
O011-CORR-0081,P2,lecture09:tangent-space-point-notation,corrected_in_target,Three formulas use lowercase p in T_pM although the fixed point throughout the lemma is uppercase P,Normalize all three occurrences to T_PM and disclose the notation repair
O011-CORR-0082,P1,worksheet09:exercise14-reparameterization-domain,corrected_in_target,The formula lambda of t equals gamma of at is not necessarily defined on the original interval I because multiplication by a need not preserve I,Define lambda on the open interval of t such that at belongs to I and disclose the domain repair
O011-CORR-0083,P1,worksheet09:exercise15-higher-jet-vector-space,corrected_in_target,For k at least two the k-jets of curves at a point have no canonical chart-independent vector-space structure because higher derivatives transform nonlinearly,Replace the impossible final instruction by a chart-dependence test and the intrinsic smooth-manifold dimension kn while disclosing the repair
O011-CORR-0084,P1,lecture09:euclidean-fiber-tangent-dimension,corrected_in_target,The opening discussion gives kernel dimension n minus m at a merely maximal-rank regular point even when n is less than m and the differential is injective rather than surjective,State the submersion hypothesis m at most n with surjective differential before asserting fiber dimension n minus m
O011-CORR-0085,P2,lecture09:affine-tangent-representative-domain,corrected_in_target,The proof writes an affine representative and later the identity representative without restricting them to intervals whose images remain in the relevant open domain,Specify sufficiently small open intervals around zero in both local curve uses
O011-CORR-0086,P3,lecture09:broken-euclidean-regular-point-reference,corrected_in_target,The displayed link label for the earlier Euclidean regular-point definition has a blank number,Retain the frozen link target but replace the broken label by a truthful number-free description
O011-TRANS-0087,P4,worksheet09:protected-text-payloads,translation_topology_preserved,Six German text payloads inside protected comparison and display macros must be translated for the Indonesian reader without altering their surrounding formulas,Translate only the visible text payloads and bind the four exact protected-call deltas in WORKSHEET09_PROTECTED_CORRECTIONS.json
O011-CORR-0088,P1,worksheet10:exercise09-supplied-solution-chain-index-and-zero-sphere,corrected_in_target,The supplied solution uses B0 and M0 without defining them and gives the two points of the radius-one sphere centered at e1 as plus-or-minus e1,Define Bi and Mi from i equals zero and use zero and 2e1 as the actual zero-dimensional intersection while disclosing the repair
O011-CORR-0089,P2,worksheet10:exercise10-supplied-solution-nilpotent-sign,corrected_in_target,After substituting d equals negative a the supplied solution states a squared equals bc although determinant zero gives a squared equals negative bc,Correct the sign and disclose it without changing the remaining rank argument
O011-CORR-0090,P1,worksheet10:exercise15-tangent-bundle-regularity,corrected_in_target,A merely C1 defining function does not generally make its tangent bundle a differentiable submanifold of the ambient product because the tangent-space field need only be continuous,Strengthen the exercise hypothesis to C2 and disclose why this regularity is required
O011-CORR-0091,P1,worksheet10:exercise15-supplied-solution-level-derivative-and-proof,corrected_in_target,The supplied solution replaces the level c by zero uses an undefined function f writes beta of lowercase q and proves only closedness rather than the claimed submanifold property,Restore c and h and uppercase Q then prove the regular-value statement for Phi of P u equals h of P and Dh at P applied to u
O011-CORR-0092,P1,worksheet10:exercise25-supplied-solution-one-zero-vector-field,corrected_in_target,The supplied field e1 divided by x squared plus y squared is undefined at the origin and decay of coordinate components alone does not prove tangent-bundle continuity at the north pole,Push the constant plane field through inverse stereographic projection compute its ambient norm and extend it by zero at the north pole
O011-CORR-0093,P1,lecture10:closed-submanifold-chart-typing,corrected_in_target,The restricted ambient chart maps into a coordinate axis in Rn rather than an open subset of Rm and its written restriction exceeds the chart domain,Define the source chart by projecting the restricted ambient chart from M intersect W onto Rm and identify the coordinate inclusion explicitly
O011-CORR-0094,P1,lecture10:tangent-inclusion-coordinate-diagram,corrected_in_target,The tangent-space theorem leaves the inclusion unnamed then uses an undefined map and the same ambient chart on both sides of an ill-typed coordinate diagram,Name the inclusion iota define the projected source chart beta and identify the lower differential as j from Rm to Rn
O011-CORR-0095,P2,lecture10:tangent-bundle-chart-dimension,corrected_in_target,The proof of the tangent-chart statement changes V subset Rm into V times Rn and calls that product open in Rn,Use TV equals V times Rm and state that it is open in R to the power 2m
O011-CORR-0096,P2,lecture10:tangent-preimage-notation,corrected_in_target,The expression T phi inverse of V is ambiguous between the tangent bundle of a preimage and a tangent map of an inverse that need not exist,Write T of the parenthesized preimage phi inverse of V in both occurrences
O011-CORR-0097,P1,lecture10:tangent-map-coordinate-proof,corrected_in_target,The continuity proof evaluates the manifold map phi and its derivative at points of the coordinate domain where those expressions are not typed,Introduce the coordinate representative beta composed with phi composed with alpha inverse and differentiate it at the coordinate point
O011-CORR-0098,P2,lecture10:vector-field-ode-regularity,clarified_in_target,The source defines a vector field as an arbitrary section and immediately associates vector fields with ordinary differential equations without stating the regularity needed by solution theorems,Retain the broad source definition and add a marked editor note that existence and uniqueness theorems require the corresponding additional regularity
O011-CORR-0099,P1,worksheet10:exercise07-union-dimension,corrected_in_target,The union of disjoint closed submanifolds of different dimensions is not a submanifold of one fixed dimension,Add the missing equal-dimension hypothesis while retaining the disjointness counterexample request
O011-CORR-0100,P2,worksheet10:exercise16-unlabelled-coordinate-vector-field,corrected_in_target,The claimed commutative diagram omits the bottom map from U to TU so its stated datum is incomplete,Define Xi by Xi of phi of x equals T_x phi of e_i and label the bottom arrow
O011-CORR-0101,P3,worksheet10:exercise29-tangent-bundle-notation,corrected_in_target,The source writes the nonstandard object T sub S sub 1 while the sentence unambiguously refers to the tangent bundle of the one-sphere,Replace it by TS superscript 1
O011-TRANS-0102,P4,worksheet10:protected-text-payload,translation_topology_preserved,The German words inside the nilpotent-matrix comparison macro are reader-visible even though the surrounding formula is protected,Translate only the text payload from ist nilpotent to adalah nilpoten and bind the exact protected-call delta
O011-TRANS-0103,P3,lecture10:duplicated-manifold-localization,corrected_in_target,Two translated plural references contain the malformed duplication manifold-manifold diferensiabel,Normalize both visible labels to manifold diferensiabel without changing their frozen reference targets
O011-CORR-0104,P1,lecture11:toroidal-coordinate-media-rights,corrected_in_target,The lecture display credits Dave Burke and labels Toroidal coord.png CC BY-SA 3.0 while the frozen Commons file identity and whole-course rights manifest prove creator DaveBurke and CC BY 2.5,Render the exact DaveBurke attribution and CC BY 2.5 file-specific license in the Indonesian reader while preserving the canonical media bytes
O011-CORR-0105,P1,lecture11:vector-field-coefficient-regularity,corrected_in_target,Arbitrary coefficient functions do not send C1 functions continuously to C0 and smooth output requires smooth coefficients,Require continuous coefficients for the C1-to-C0 derivation and smooth coefficients for the C-infinity endomorphism
O011-CORR-0106,P2,lecture11:noncommuting-operator-claim,corrected_in_target,The displayed strict inequality between the two operator compositions is not universal because constant or commuting vector fields are counterexamples,State that the two compositions can differ in general rather than asserting that they always differ
O011-CORR-0107,P1,lecture11:tangent-map-derivation-typing,corrected_in_target,The source equates the real-valued derivation D_V f with the tangent-bundle-valued composite Tf composed with V,Define the scalar value by df_P applied to V_P under the canonical tangent-line identification and state the full tangent-map pair separately
O011-CORR-0108,P2,lecture11:torus-angle-parameter-domain,clarified_in_target,The torus parametrization applies sine and cosine directly to elements of S1 without declaring angular representatives,Identify S1 with R modulo 2 pi Z and write the parameters as angle classes before evaluating the trigonometric formula
O011-CORR-0109,P3,lecture11:tangent-space-product-identification,clarified_in_target,The tangent space of a product is written as literal equality although the statement is a projection-induced canonical identification,Label the displayed product formula as a canonical identification without changing its mathematical content
O011-CORR-0110,P1,worksheet11:exercise09-and-supplied-solution-torus-fibers,corrected_in_target,The source solution treats the nondifferentiable z-axis as a critical set and gives the torus-hole transition as s equals 4 equals square root of R although for the displayed function the transition is s equals R squared,Separate the nondifferentiability locus from the critical circle on the differentiability domain and correct the fiber transition while retaining the exact downloadable animation
O011-CORR-0111,P2,worksheet11:exercise23-relative-product-identification,corrected_in_target,The exercise writes a relative product as literal equality with a simpler set although the objects have different nested-pair representations,State the canonical isomorphism and give its explicit map
O011-CORR-0112,P1,worksheet11:exercise29-operator-definition-circularity,corrected_in_target,The exercise calls D a first-order differential operator before asking the learner to prove precisely that property and omits coefficient regularity,Define D from continuous coefficient functions first and then ask for the first-order proof
O011-CORR-0113,P2,worksheet11:exercise34-torus-angle-domain,clarified_in_target,The group law applies trigonometric functions directly to elements of S1 without identifying them as angle classes,Identify S1 with R modulo 2 pi Z before using representatives in the formulas
O011-CORR-0114,P1,lecture12:rank-r-trivialization-diagram,corrected_in_target,The rank-r local-trivialization diagram labels its product fiber R to the n instead of R to the r,Replace the upper-right product by U times R to the r
