id,severity,surface,status,description,disposition
O011-CORR-0008,P2,unit01:math-operator-localization,corrected_in_reader,Source formulas render German operators kern and bild,Portable preparation maps them deterministically to international ker and im while preserving mathematical meaning
O011-ADV-0011,P2,unit01:pdf-accessibility,admitted_limitation,The reproducible pdfTeX reader has id-ID language metadata and ToUnicode fonts but no structure tree or PDF tags,Do not claim full PDF accessibility; preserve extractable text and source and make the planned HTML reader the primary accessibility surface
O011-CORR-0009,P3,lecture01:display-punctuation,corrected_in_target,Four display full stops sat outside the Brenner punctuation arguments and rendered as detached lines in the standalone reader,Move each full stop into the existing final punctuation argument without changing the displayed mathematics
O011-CORR-0010,P3,lecture01:regularity-notation,corrected_in_target,The edition caveat described the regularity only in prose and obscured the exact differentiability class,Use the compact typographic notation C¹ while preserving the same mathematical caveat
O011-CORR-0011,P3,lecture01:idiom-polish,corrected_in_target,Two understandable literal compounds remained awkward in Indonesian reader prose,Use parametrisasi geraknya and penskalaan parameter waktunya secara afin without changing the mathematical claim
O011-CORR-0012,P2,lecture02:rotation-surface-domain,corrected_in_target,"The curve is defined only on the open interval ]a,b[ but the rotation surface evaluates it for t in [a,b]","Use t in ]a,b[ in the surface definition; the exact mathdisp delta is hash-bound in LECTURE02_PROTECTED_CORRECTIONS.json"
O011-CORR-0013,P2,lecture02:unit-normal-field-symbol,corrected_in_target,The normal field is named F but its unit-length condition uses an undefined N,Replace N(P) by F(P); the exact protected delta is hash-bound in LECTURE02_PROTECTED_CORRECTIONS.json
O011-CORR-0014,P1,lecture02:constant-gauss-map-proof,corrected_in_target,The source divides a scalar defining function by its norm on a zero fiber and then unjustifiably concludes that the function is linear,Replace the invalid forward proof with the differential of x maps to inner product of v and x plus connectedness and the inverse function theorem; disclose the replacement in reader prose and bind the exact topology deltas
O011-CORR-0015,P1,reader:source-item-numbering,corrected_in_reader,Book chapter scaffolding leaked into source theorem and exercise numbers as 3.2.1 and 4.2.1,Render the frozen source section identifiers as 2.1 etc while retaining chapter-qualified PDF anchors
O011-CORR-0016,P3,worksheet02:exercise02-display-punctuation,corrected_in_target,The source leaves a comma detached after the h-prime nonzero display,Move the comma into the existing display punctuation argument
O011-CORR-0017,P2,worksheet02:exercise08-ambient-dimension,corrected_in_target,The cited surface-of-revolution construction lies in R3 but the task says Rn,Use R3 to match the construction in Lecture 2 Lemma 2.1
O011-CORR-0018,P3,worksheet02:exercise10-sphere-orientation,corrected_in_target,The sphere task refers to the Gauss map without acknowledging the two orientations,State that either orientation gives a scalar homothety with opposite signs
O011-CORR-0019,P3,worksheet02:exercise11-antipodal-punctuation,corrected_in_target,The source has a stray literal m as the final punctuation argument of the antipodal map,Replace it with a full stop
O011-CORR-0020,P2,worksheet02:exercise12-orientation,corrected_in_target,The ellipse task and solution use the Gauss map without fixing an orientation while the supplied formula silently chooses the outward gradient,Specify the outward gradient orientation in the task and solution
O011-CORR-0021,P1,worksheet02:exercise02-solution,corrected_in_target,The supplied solution treats an orthogonal basis as orthonormal and differentiates the coordinate norm with an incorrect numerator,Replace the invalid chain with the derivative of the squared speed and division by the nonzero speed; disclose the replacement
O011-CORR-0022,P3,worksheet02:exercise07-solution-domain,corrected_in_target,The torus defining function uses and divides by the radial square root without stating its domain,State the open domain x-squared plus y-squared greater than zero which contains the torus when R is greater than r greater than zero
O011-CORR-0023,P2,worksheet02:exercise13-solution,corrected_in_target,The supplied injectivity proof introduces a positive scalar factor and then assumes it equals one,Use the ellipse equation to derive one equals c-squared and positivity to conclude c equals one
O011-CORR-0024,P3,worksheet02:exercise01-solution-punctuation,corrected_in_target,The final displayed derivative has an empty punctuation argument,Add the sentence-ending full stop without changing the mathematical expression
O011-CORR-0025,P2,worksheet02:exercise11-target-prose,corrected_in_target,The first Indonesian draft left a detached phrase after the corrected antipodal-map display,Remove the detached phrase so the preceding sentence ends cleanly at the map display
O011-CORR-0026,P2,worksheet02:exercise13-solution-cross-reference,corrected_in_target,The first Indonesian draft labels the cited Gauss-surjectivity result as Theorem 2.10 although the cumulative reader numbers it Theorem 2.11,Use the actual source-item number Teorema 2.11 while preserving the same cited semantic page
O011-CORR-0027,P3,worksheet02:exercise12-solution-prose,corrected_in_target,The first Indonesian draft joined independent clauses awkwardly,State directly that the unit normal is obtained by normalizing the ellipse gradient
O011-CORR-0028,P2,worksheet03:exercise09-clothoid-scale,corrected_in_target,The stated clothoid has signed curvature sqrt(pi) times t rather than t,Replace the requested curvature by sqrt(pi) times t while retaining the stated curve
O011-CORR-0029,P2,worksheet03:exercise11-regularity,corrected_in_target,The task permits points where the composed unit-circle curve is not regular although the cited curvature formula requires a nonzero derivative,Restrict the requested curvature and curvature circle to points where f-prime is nonzero
O011-CORR-0030,P3,lecture03:zero-curvature-sign-case,corrected_in_target,The prose labels the sign negative whenever curvature is not positive and therefore mishandles zero curvature,Distinguish positive negative and zero curvature explicitly
O011-CORR-0031,P2,lecture03:evolute-domain,corrected_in_target,The evolute is declared on all regular parameter values although the osculating-circle center is undefined where curvature vanishes,Restrict the evolute domain to parameter values with nonzero curvature
O011-CORR-0032,P2,lecture03:reparameterization-orientation,corrected_in_target,The signed-curvature proof cancels the reparameterization derivative as positive without requiring orientation preservation,Require an increasing reparameterization for the displayed conclusion
O011-CORR-0033,P2,lecture03:pointwise-signed-curvature-orientation,corrected_in_target,Pointwise signed curvature is introduced without fixing an orientation and changes sign when the arc-length parameter is reversed,Require an oriented implicit curve and an orientation-compatible arc-length parametrization
O011-CORR-0034,P3,lecture03:zero-vector-orientation,corrected_in_target,The zero tangent vector cannot form an oriented basis with the chosen normal although the displayed linear identity remains true at zero,State the orientation clause for nonzero tangent vectors and note the zero case separately
O011-CORR-0035,P3,lecture03:display-punctuation,corrected_in_target,The first Indonesian draft placed a sentence-ending full stop outside a multiline equation macro and the PDF rendered it alone on a separate line,Move the full stop into the macro punctuation argument without changing the equation
O011-CORR-0036,P3,worksheet03:display-punctuation,corrected_in_target,The first Indonesian draft placed three sentence-ending full stops outside multiline equation macros and the PDF rendered them alone on separate lines,Move each full stop into its macro punctuation argument without changing any equation
O011-CORR-0037,P3,worksheet03:exercise07-solution-punctuation,corrected_in_target,The first Indonesian solution draft placed a sentence-ending full stop outside a multiline equation macro and the PDF rendered it alone on a separate line,Move the full stop into the macro punctuation argument without changing the equation
