schema,schema_version,id,entity_type,source_local_id,parent_id,order,path,resource_id,edition_id,source_locator,source_sha256,target_sha256,language,locale,translation_state,rights_component_id,status,timestamp,workflow,supersedes
o011-modular-backend,1,o011-rel-u03-precedes-u04,relation,,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-rel-u04-l04-s01-covers-graph-shape-operator,relation,,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-rel-u04-l04-s01-covers-normal-acceleration,relation,,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-rel-u04-l04-s01-covers-shape-operator-diagonalization,relation,,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-rel-u04-l04-s01-covers-shape-operator-self-adjoint,relation,,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-rel-u04-l04-s01-covers-weingarten-map,relation,,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-rel-u04-uses-term-0078,relation,,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-rel-u04-uses-term-0079,relation,,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-rel-u04-uses-term-0080,relation,,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-rel-u04-uses-term-0081,relation,,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-rel-u04-uses-term-0082,relation,,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-rel-u04-uses-term-0083,relation,,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-rel-u04-uses-term-0084,relation,,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-rel-u04-uses-term-0085,relation,,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-rel-u04-uses-term-0086,relation,,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-rel-u04-uses-term-0087,relation,,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-rel-u04-uses-term-0088,relation,,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-rel-u04-uses-term-0089,relation,,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-rel-u04-uses-term-0090,relation,,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-rel-u04-uses-term-0091,relation,,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-rel-u04-uses-term-0092,relation,,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-rel-u04-uses-term-0093,relation,,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-rel-u04-uses-term-0094,relation,,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-rel-u04-uses-term-0095,relation,,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-rel-u04-w04-e001-precedes-e002,relation,,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-rel-u04-w04-e002-precedes-e003,relation,,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-rel-u04-w04-e003-precedes-e004,relation,,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-rel-u04-w04-e004-precedes-e005,relation,,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-rel-u04-w04-e005-precedes-e006,relation,,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-rel-u04-w04-e006-precedes-e007,relation,,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-rel-u04-w04-e007-precedes-e008,relation,,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-rel-u04-w04-e007-solution-solves-e007,relation,,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-rel-u04-w04-e008-precedes-e009,relation,,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-rel-u04-w04-e009-precedes-e010,relation,,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-rel-u04-w04-e010-precedes-e011,relation,,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-rel-u04-w04-e010-solution-solves-e010,relation,,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-rel-u04-w04-e011-precedes-e012,relation,,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-rel-u04-w04-e012-precedes-e013,relation,,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-rel-u04-w04-e013-precedes-e014,relation,,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-rel-u04-w04-e014-precedes-e015,relation,,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-rights-u04-official-pdf-witness,rights,Commons pageid:130922930/revid:1003382720,,,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-term-0078,term,Richtungsableitung,o011-course-d50,78,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-term-0079,term,normiertes Gradientenfeld,o011-course-d50,79,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-term-0080,term,Endomorphismus,o011-course-d50,80,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-term-0081,term,selbstadjungiert,o011-course-d50,81,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-term-0082,term,Eigenvektor,o011-course-d50,82,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-term-0083,term,Eigenwert,o011-course-d50,83,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-term-0084,term,Eigenraum,o011-course-d50,84,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-term-0085,term,diagonalisierbar,o011-course-d50,85,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-term-0086,term,Hesse-Matrix,o011-course-d50,86,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-term-0087,term,Bilinearform,o011-course-d50,87,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-term-0088,term,Grundvektor,o011-course-d50,88,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-term-0089,term,Einheitsnormalenbedingung,o011-course-d50,89,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-term-0090,term,Matrixdarstellung,o011-course-d50,90,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-term-0091,term,zweifach stetig differenzierbar,o011-course-d50,91,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-term-0092,term,nach oben gerichtetes Einheitsnormalenfeld,o011-course-d50,92,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-term-0093,term,erste Fundamentalform,o011-course-d50,93,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-term-0094,term,zweite Fundamentalform,o011-course-d50,94,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-term-0095,term,Metrikmatrix,o011-course-d50,95,,,,,,,,,,,active,2026-08-22T15:01:06Z,o011-export-backend-v4,
o011-modular-backend,1,o011-artifact-through-unit05-pdf,artifact,,o011-edition-brenner-current-20260821,,output/pdf/geometri-diferensial-manifold-mulus-hingga-unit-05-id.pdf,,,,,44ef3bc7f4c9de8a9ffd3a747ea71c2102de6f26814718492bc63fd40e4af5ce,Indonesian,id-ID,visually_checked,o011-rights-brenner-text,active,2026-08-22T17:30:00Z,o011-export-backend-v5,
o011-modular-backend,1,o011-artifact-u05-l05-tex,artifact,,o011-brenner-u05-l05,,source/units/unit-05/lecture05.id.tex,,,,d4d3549c402338aa7f65973fc3a6cb57822e9a75277d48ce1177672d73bc01be,5e3e89d1cf6a0fc2575b7790bd0dbce824ae0ecdc1bde1e32364aa642289d27b,Indonesian,id-ID,visually_checked,o011-rights-brenner-text,active,2026-08-22T17:30:00Z,o011-export-backend-v5,
o011-modular-backend,1,o011-artifact-u05-media-minimal-surface-curvature-planes-png,artifact,,o011-asset-file-minimal-surface-curvature-planes-de-svg,,build/generated/media/Minimal surface curvature planes-de.png,,,,c3048459dcf36445b38c5b734eee1febd21215bb08aeba9675cd1e5745cde873,fbf3bcf3d6cd43563e765fddf8657b8174034447e70033a06f2dd0df128f0533,,,,o011-rights-media-u05-01,active,2026-08-22T17:30:00Z,o011-export-backend-v5,
o011-modular-backend,1,o011-artifact-u05-w05-e001-solution-tex,artifact,,o011-brenner-u05-w05-e001-solution,,source/units/unit-05/worksheet05_exercise01_solution.id.tex,,,,c2ae2ee20c93daf8bd13b6491e2a8180adb2f07fcb934b968ac384e11ec46790,aad6ab0d0729988c26b41cc6d6a82c95338b388f79212005a86b0f5c90b3bc4f,Indonesian,id-ID,visually_checked,o011-rights-brenner-text,active,2026-08-22T17:30:00Z,o011-export-backend-v5,
o011-modular-backend,1,o011-artifact-u05-w05-tex,artifact,,o011-brenner-u05-w05,,source/units/unit-05/worksheet05.id.tex,,,,88223af26d835e5be221b05a34fee7b374729af095ff7e053119761c6d09ed13,134823a7aabab103eb198922abdf2a73ef6aee3b4e8644a2e33d488648f322b5,Indonesian,id-ID,visually_checked,o011-rights-brenner-text,active,2026-08-22T17:30:00Z,o011-export-backend-v5,
o011-modular-backend,1,o011-asset-file-minimal-surface-curvature-planes-de-svg,asset,File:Minimal surface curvature planes-de.svg,o011-brenner-u05,1,authority/media/Minimal surface curvature planes-de.svg,,,https://commons.wikimedia.org/wiki/File:Minimal_surface_curvature_planes-de.svg,c3048459dcf36445b38c5b734eee1febd21215bb08aeba9675cd1e5745cde873,,,,,o011-rights-media-u05-01,active,2026-08-22T17:30:00Z,o011-export-backend-v5,
o011-modular-backend,1,o011-brenner-u05,unit,course-unit-05,o011-course-d50,5,source/units/unit-05,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Kurs:Differentialgeometrie (Osnabrück 2023)/Vorlesung 5 + Arbeitsblatt 5,0ee93345eb11184b4efd0a1d937dd981d1cd0d3770bf2442c52ed97e83bfc1b6,68285a48d07b60390237ff119787949189569772132379e2e497f10dfd597ab2,Indonesian,id-ID,visually_checked,o011-rights-brenner-text,active,2026-08-22T17:30:00Z,o011-export-backend-v5,
o011-modular-backend,1,o011-brenner-u05-l05,unit,lecture05,o011-brenner-u05,1,source/units/unit-05/lecture05.id.tex,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Kurs:Differentialgeometrie (Osnabrück 2023)/Vorlesung 5,d4d3549c402338aa7f65973fc3a6cb57822e9a75277d48ce1177672d73bc01be,5e3e89d1cf6a0fc2575b7790bd0dbce824ae0ecdc1bde1e32364aa642289d27b,Indonesian,id-ID,visually_checked,o011-rights-brenner-text,active,2026-08-22T17:30:00Z,o011-export-backend-v5,
o011-modular-backend,1,o011-brenner-u05-l05-s01,segment,lecture05:section:1,o011-brenner-u05-l05,1,source/units/unit-05/lecture05.id.tex#section-1,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Kurs:Differentialgeometrie (Osnabrück 2023)/Vorlesung 5#section-1,e49167da368a1c7a69b60428148d3c85219f6080ccf6f96fe66170d486d9eeb6,4b6d45c94f63e6aee3e421f82859de4ced78e6bc54b311f3196da5e82ae02746,Indonesian,id-ID,visually_checked,o011-rights-brenner-text,active,2026-08-22T17:30:00Z,o011-export-backend-v5,
o011-modular-backend,1,o011-brenner-u05-l05-s02,segment,lecture05:section:2,o011-brenner-u05-l05,2,source/units/unit-05/lecture05.id.tex#section-2,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Kurs:Differentialgeometrie (Osnabrück 2023)/Vorlesung 5#section-2,ba03855198fd522142bbb07b08acc97c7e5660eb51440dd53ab87060849e6640,42a26d8c6bfef90fa172ea245df73aa205b76c0767cf77e9db7819fbb95eb451,Indonesian,id-ID,visually_checked,o011-rights-brenner-text,active,2026-08-22T17:30:00Z,o011-export-backend-v5,
o011-modular-backend,1,o011-brenner-u05-l05-s03,segment,lecture05:section:3,o011-brenner-u05-l05,3,source/units/unit-05/lecture05.id.tex#section-3,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Kurs:Differentialgeometrie (Osnabrück 2023)/Vorlesung 5#section-3,abc9aab0fe2f0c703a1f855c82cf04280fb33423188bc936cc54e392468cdf64,cf5f81bce2f8ebc4c69d891ce7548b3b3d42e3e2ffd41776dd20842b6da16987,Indonesian,id-ID,visually_checked,o011-rights-brenner-text,active,2026-08-22T17:30:00Z,o011-export-backend-v5,
o011-modular-backend,1,o011-brenner-u05-w05,unit,worksheet05,o011-brenner-u05,2,source/units/unit-05/worksheet05.id.tex,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Kurs:Differentialgeometrie (Osnabrück 2023)/Arbeitsblatt 5,88223af26d835e5be221b05a34fee7b374729af095ff7e053119761c6d09ed13,134823a7aabab103eb198922abdf2a73ef6aee3b4e8644a2e33d488648f322b5,Indonesian,id-ID,visually_checked,o011-rights-brenner-text,active,2026-08-22T17:30:00Z,o011-export-backend-v5,
o011-modular-backend,1,o011-brenner-u05-w05-e001,unit,worksheet05:exercise:1,o011-brenner-u05-w05,1,source/units/unit-05/worksheet05.id.tex#exercise-1,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Quadratische Funktion/Zwei Variablen/Nullpunkt/Hauptkrümmungsrichtungen/Aufgabe,3dc68f652029ac7e3acc0d7200057f77e61f44c00fc3c52077d0a40a86b582c9,4846132c2275703dd8c06212528d4c7fa8e547c0be0242669899767a49d6354b,Indonesian,id-ID,visually_checked,o011-rights-brenner-text,active,2026-08-22T17:30:00Z,o011-export-backend-v5,
o011-modular-backend,1,o011-brenner-u05-w05-e001-solution,unit,worksheet05:exercise:1:solution,o011-brenner-u05-w05-e001,1,source/units/unit-05/worksheet05_exercise01_solution.id.tex,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Quadratische Funktion/Zwei Variablen/Nullpunkt/Hauptkrümmungsrichtungen/Aufgabe/Lösung,c2ae2ee20c93daf8bd13b6491e2a8180adb2f07fcb934b968ac384e11ec46790,aad6ab0d0729988c26b41cc6d6a82c95338b388f79212005a86b0f5c90b3bc4f,Indonesian,id-ID,visually_checked,o011-rights-brenner-text,active,2026-08-22T17:30:00Z,o011-export-backend-v5,
o011-modular-backend,1,o011-brenner-u05-w05-e002,unit,worksheet05:exercise:2,o011-brenner-u05-w05,2,source/units/unit-05/worksheet05.id.tex#exercise-2,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Rein-quadratische Funktion/Hauptkrümmungsrichtungen/Aufgabe,ad7ea8af7534a3c067526f095aede72be3b5b0952d7dc30f72eabed0788d9890,8c5aa80385a412ca6cb8d53e3e1aaa5e59533cce8949f9f631005d33f31ac07a,Indonesian,id-ID,visually_checked,o011-rights-brenner-text,active,2026-08-22T17:30:00Z,o011-export-backend-v5,
o011-modular-backend,1,o011-brenner-u05-w05-e003,unit,worksheet05:exercise:3,o011-brenner-u05-w05,3,source/units/unit-05/worksheet05.id.tex#exercise-3,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Quadratische Funktion/Drei Variablen/Krümmungsverhalten/2/Aufgabe,c93510854871cb1dfd41835b0da2c49705425203466d17cafe4a85b02558e508,b8cfd79cad0cfe20a2cc3cfde7912dbefaf5314bd2cdff8d2c2b28cec3303f72,Indonesian,id-ID,visually_checked,o011-rights-brenner-text,active,2026-08-22T17:30:00Z,o011-export-backend-v5,
o011-modular-backend,1,o011-brenner-u05-w05-e004,unit,worksheet05:exercise:4,o011-brenner-u05-w05,4,source/units/unit-05/worksheet05.id.tex#exercise-4,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Quadratische Funktion/Drei Variablen/Charakteristisches Polynom/Aufgabe,2f76e42826e4dbca47901d7ee1cbb17d2618e4b916f55885f1a2dd4246b5664a,ef5bfaec1ee3cfafdc51b15d46f53f5f0e436fc4b77381a5e79d1a13fc705bc5,Indonesian,id-ID,visually_checked,o011-rights-brenner-text,active,2026-08-22T17:30:00Z,o011-export-backend-v5,
o011-modular-backend,1,o011-brenner-u05-w05-e005,unit,worksheet05:exercise:5,o011-brenner-u05-w05,5,source/units/unit-05/worksheet05.id.tex#exercise-5,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Graph/Z ist x^2+y^3/Krümmungseigenschaften/Aufgabe,94f6e57d767c6c398a662e2701a919481eddeaf874d2d16a3f0dfa012807e288,5e86295936ac14f89038f52b32616f043fe4d6d0bb3fb2333873cdcd509bb05a,Indonesian,id-ID,visually_checked,o011-rights-brenner-text,active,2026-08-22T17:30:00Z,o011-export-backend-v5,
o011-modular-backend,1,o011-brenner-u05-w05-e006,unit,worksheet05:exercise:6,o011-brenner-u05-w05,6,source/units/unit-05/worksheet05.id.tex#exercise-6,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Funktion/Taylor-Entwicklung/Krümmungsverhalten/Aufgabe,ce6d29331c741b0488ed0928cdc65c2e8ca48ce93f18a126dff6ba68010390a9,5e9af9d5075217001430a7f84b746680e44ecd21c80ec1dbb0e5f5633828b4bf,Indonesian,id-ID,visually_checked,o011-rights-brenner-text,active,2026-08-22T17:30:00Z,o011-export-backend-v5,
o011-modular-backend,1,o011-brenner-u05-w05-e007,unit,worksheet05:exercise:7,o011-brenner-u05-w05,7,source/units/unit-05/worksheet05.id.tex#exercise-7,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Differenzierbare Hyperfläche/Allgemeiner Zylinder/Hauptkrümmungen/Aufgabe,ad8ff341b89603191d66f91d2e8c09f4553bd937fbe84b4a06aecbf7e02d0b39,5178a2d38724812c685e9527f7b23b263ae750405e570d2ab7c4c1e676cab448,Indonesian,id-ID,visually_checked,o011-rights-brenner-text,active,2026-08-22T17:30:00Z,o011-export-backend-v5,
o011-modular-backend,1,o011-brenner-u05-w05-e008,unit,worksheet05:exercise:8,o011-brenner-u05-w05,8,source/units/unit-05/worksheet05.id.tex#exercise-8,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Differenzierbare Hyperfläche/Gauß-Kronecker-Krümmung/Produkt der Hauptkrümmungen/Aufgabe,3865f0ac16e6684f944096107e43422da9254ce589ba9a3fa1a81777feade2bc,df820e84ab05659cc204f8f5a6e321ab71ba8d69cab5b0f1c9c811070b5a60bb,Indonesian,id-ID,visually_checked,o011-rights-brenner-text,active,2026-08-22T17:30:00Z,o011-export-backend-v5,
o011-modular-backend,1,o011-brenner-u05-w05-e009,unit,worksheet05:exercise:9,o011-brenner-u05-w05,9,source/units/unit-05/worksheet05.id.tex#exercise-9,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Differenzierbare Hyperfläche/Dreidimensional/Weingartenabbildung/Charakteristisches Polynom/Gauß-Kronecker-Krümmung/1/Aufgabe,f984c9e3ff22f2d326afd50b52bb8b13d1b73880c16fbbb4cf0600f5e5ebbd18,6931f36cd02208a318c8029aba0cc4937a403661dd08e3d1728e6181759404c9,Indonesian,id-ID,visually_checked,o011-rights-brenner-text,active,2026-08-22T17:30:00Z,o011-export-backend-v5,
o011-modular-backend,1,o011-brenner-u05-w05-e010,unit,worksheet05:exercise:10,o011-brenner-u05-w05,10,source/units/unit-05/worksheet05.id.tex#exercise-10,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Normalkrümmung/Differenzierbare Fläche/Tangentiale Richtung/Aufgabe,72a1627a85953fe25fc7309969b647b5300aad78a12f255db5a9d3e9589cd8e6,baa8806f553b990fb02d822ab39532176e005f75ff42e737b9902578488a7e44,Indonesian,id-ID,visually_checked,o011-rights-brenner-text,active,2026-08-22T17:30:00Z,o011-export-backend-v5,
o011-modular-backend,1,o011-brenner-u05-w05-e011,unit,worksheet05:exercise:11,o011-brenner-u05-w05,11,source/units/unit-05/worksheet05.id.tex#exercise-11,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Graph/Z ist Funktion in zwei Variablen/Krümmungseigenschaften/2/Aufgabe,001f6ea5b2a39f7392c3f28963a97d658879f5c6982a596fbc748e76dc613069,0658e94862d9df9ffd0f2cfc581b3febe8e0e4596622612ece1ce871ac1a957e,Indonesian,id-ID,visually_checked,o011-rights-brenner-text,active,2026-08-22T17:30:00Z,o011-export-backend-v5,
o011-modular-backend,1,o011-brenner-u05-w05-e012,unit,worksheet05:exercise:12,o011-brenner-u05-w05,12,source/units/unit-05/worksheet05.id.tex#exercise-12,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Quadratische Funktion/Drei Variablen/Krümmungsverhalten/3/Aufgabe,0c435802380979c57aedf8c80c8eac695ad527d77e219c7cbc4929ab5acf953a,70d723ba5d35b280a731e380ffdf5791bdf08aad287f402f3de710945cd22551,Indonesian,id-ID,visually_checked,o011-rights-brenner-text,active,2026-08-22T17:30:00Z,o011-export-backend-v5,
o011-modular-backend,1,o011-brenner-u05-w05-e013,unit,worksheet05:exercise:13,o011-brenner-u05-w05,13,source/units/unit-05/worksheet05.id.tex#exercise-13,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Differenzierbare Hyperfläche/Dreidimensional/Weingartenabbildung/Charakteristisches Polynom/Gauß-Kronecker-Krümmung/2/Aufgabe,e6a15a7c1666f25ea723f0ccffe20c16c5f059420eeaf5c22f82c7f44ae61b12,e99168fb173335bdbbd32b76f910356e6fb8c42399f3c63c5655c99d4e30a9c5,Indonesian,id-ID,visually_checked,o011-rights-brenner-text,active,2026-08-22T17:30:00Z,o011-export-backend-v5,
o011-modular-backend,1,o011-brenner-u05-w05-e013-hint,segment,worksheet05:exercise:13:hint,o011-brenner-u05-w05-e013,1,source/units/unit-05/worksheet05.id.tex#exercise-13-hint,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Differenzierbare Hyperfläche/Dreidimensional/Weingartenabbildung/Charakteristisches Polynom/Gauß-Kronecker-Krümmung/2/Aufgabe#hint,df1ffd3ad1afa8e22919cd45ecc527872608181960b9e92540fb8e628ae3e63b,e99168fb173335bdbbd32b76f910356e6fb8c42399f3c63c5655c99d4e30a9c5,Indonesian,id-ID,visually_checked,o011-rights-brenner-text,active,2026-08-22T17:30:00Z,o011-export-backend-v5,
o011-modular-backend,1,o011-brenner-u05-w05-e014,unit,worksheet05:exercise:14,o011-brenner-u05-w05,14,source/units/unit-05/worksheet05.id.tex#exercise-14,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Normalkrümmung/Differenzierbare Fläche/Tangentiale Richtung/2/Aufgabe,41641663e9682554ea89b93d054e1406fcda6b17aba86aa452a4b2c3545b3411,1563f9271f4ad6e796c7ecc28a039de78a2384c339a0bb0cc9ac91798bc40058,Indonesian,id-ID,visually_checked,o011-rights-brenner-text,active,2026-08-22T17:30:00Z,o011-export-backend-v5,
o011-modular-backend,1,o011-brenner-u05-w05-e015,unit,worksheet05:exercise:15,o011-brenner-u05-w05,15,source/units/unit-05/worksheet05.id.tex#exercise-15,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Normalkrümmung/Differenzierbare Fläche/Schnitt nicht regulär/Skizze/Aufgabe,67d6503073acfd90d6f5bdf70fed5ef0a9805a40a32fab30b90e90b9927a6ec2,f6aa6c84616a4ad6daf4bb0f2228bdd952f4bfbe97f15a85e3afbb72f2b0dfc7,Indonesian,id-ID,visually_checked,o011-rights-brenner-text,active,2026-08-22T17:30:00Z,o011-export-backend-v5,
o011-modular-backend,1,o011-concept-euler-normal-curvature-formula,concept,Eulersche Formel,o011-course-d50,,,,,,,,,,,,active,2026-08-22T17:30:00Z,o011-export-backend-v5,
o011-modular-backend,1,o011-concept-gauss-kronecker-curvature,concept,Gauß-Kronecker-Krümmung,o011-course-d50,,,,,,,,,,,,active,2026-08-22T17:30:00Z,o011-export-backend-v5,
o011-modular-backend,1,o011-concept-gaussian-curvature,concept,Gaußkrümmung,o011-course-d50,,,,,,,,,,,,active,2026-08-22T17:30:00Z,o011-export-backend-v5,
o011-modular-backend,1,o011-concept-mean-curvature,concept,mittlere Krümmung,o011-course-d50,,,,,,,,,,,,active,2026-08-22T17:30:00Z,o011-export-backend-v5,
o011-modular-backend,1,o011-concept-normal-curvature,concept,Normalkrümmung,o011-course-d50,,,,,,,,,,,,active,2026-08-22T17:30:00Z,o011-export-backend-v5,
o011-modular-backend,1,o011-concept-normal-section,concept,Normalschnitt,o011-course-d50,,,,,,,,,,,,active,2026-08-22T17:30:00Z,o011-export-backend-v5,
o011-modular-backend,1,o011-concept-principal-curvature,concept,Hauptkrümmung,o011-course-d50,,,,,,,,,,,,active,2026-08-22T17:30:00Z,o011-export-backend-v5,
o011-modular-backend,1,o011-concept-principal-direction,concept,Hauptkrümmungsrichtung,o011-course-d50,,,,,,,,,,,,active,2026-08-22T17:30:00Z,o011-export-backend-v5,
o011-modular-backend,1,o011-corr-0046,correction,lecture05-and-worksheet05:weingarten-regularity,,,,,,,,,,,,,active,2026-08-22T17:30:00Z,o011-export-backend-v5,
o011-modular-backend,1,o011-corr-0047,correction,lecture05:general-graph-shape-operator,,,,,,,,,,,,,active,2026-08-22T17:30:00Z,o011-export-backend-v5,
o011-modular-backend,1,o011-corr-0048,correction,lecture05:general-graph-cross-reference,,,,,,,,,,,,,active,2026-08-22T17:30:00Z,o011-export-backend-v5,
o011-modular-backend,1,o011-corr-0049,correction,lecture05:rotational-graph-domain,,,,,,,,,,,,,active,2026-08-22T17:30:00Z,o011-export-backend-v5,
