schema,schema_version,id,entity_type,source_local_id,parent_id,order,path,resource_id,edition_id,source_locator,source_sha256,target_sha256,language,locale,translation_state,rights_component_id,status,timestamp,workflow,supersedes
o011-modular-backend,1,o011-brenner-u01-l01-s02,segment,lecture01:section:2,o011-brenner-u01-l01,2,source/units/unit-01/lecture01.id.tex#section-2,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Kurs:Differentialgeometrie (Osnabrück 2023)/Vorlesung 1#section-2,5c6abc0afaeb8c5143eb0bce56a6ec30185e27d2a73c0103a3a8cd942bb68d9d,4d734f8406113a5e92b0d38db383bbc73d0c78397fabc0f752bbb966946d034d,Indonesian,id-ID,visually_checked,o011-rights-brenner-text,active,2026-08-21T17:24:54Z,o011-export-backend-v1,
o011-modular-backend,1,o011-brenner-u01-l01-s03,segment,lecture01:section:3,o011-brenner-u01-l01,3,source/units/unit-01/lecture01.id.tex#section-3,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Kurs:Differentialgeometrie (Osnabrück 2023)/Vorlesung 1#section-3,014949b15400ab910069bfabaf7a0ec7e73346c2afe57889d27a393daf7ec5a6,e6115e0ae2bc104fc5ed5c658f385374f3c95806c2517dffc3befc489976ca8f,Indonesian,id-ID,visually_checked,o011-rights-brenner-text,active,2026-08-21T17:24:54Z,o011-export-backend-v1,
o011-modular-backend,1,o011-brenner-u01-l01-s04,segment,lecture01:section:4,o011-brenner-u01-l01,4,source/units/unit-01/lecture01.id.tex#section-4,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Kurs:Differentialgeometrie (Osnabrück 2023)/Vorlesung 1#section-4,d6b20f4b768886f3a2f7bd584156148bc20cfc4199c39fe351bee17213c547e1,b2dad4a427d1f80a164bb0b999dd601660b623b6263b8578e9d03aa227746cde,Indonesian,id-ID,visually_checked,o011-rights-brenner-text,active,2026-08-21T17:24:54Z,o011-export-backend-v1,
o011-modular-backend,1,o011-brenner-u01-w01,unit,pageid:142635/revid:894294,o011-brenner-u01,2,source/units/unit-01/worksheet01.id.tex,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Kurs:Differentialgeometrie (Osnabrück 2023)/Arbeitsblatt 1,898fa5416a3fa28cb54901116ae21e70cbb2461b9cb20a86525319a29baa4d9c,a4ec57c7c380c8a8f607019b660279a7f5ffd1cf5ee0e432154608ca1628965c,Indonesian,id-ID,visually_checked,o011-rights-brenner-text,active,2026-08-21T17:24:54Z,o011-export-backend-v1,
o011-modular-backend,1,o011-brenner-u01-w01-e001,unit,worksheet01:exercise:1,o011-brenner-u01-w01,1,source/units/unit-01/worksheet01.id.tex#exercise-1,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Kurs:Differentialgeometrie (Osnabrück 2023)/Arbeitsblatt 1#exercise-1,6bdef5ece2179c3b7415d20439dd83ebcc33577444abfb3871813fe8cbd35a75,409e876857617c450941957bc65ee0e3cb8ad9f48df8dace681432f4467507d2,Indonesian,id-ID,visually_checked,o011-rights-brenner-text,active,2026-08-21T17:24:54Z,o011-export-backend-v1,
o011-modular-backend,1,o011-brenner-u01-w01-e001-solution,unit,pageid:131353/revid:1111802,o011-brenner-u01-w01-e001,1,source/units/unit-01/worksheet01_exercise01_solution.id.tex,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Tangentialraum/R/Faser/Kurvenrealisierung/Aufgabe/Lösung,620804c6a0464a748f9e6923c779d55a4fd5108cfd1236e6d3ac383a3eaff407,36f9b17c995afa4967c05fb119b15c18348dde5669a72140487c4d9ff33e12d5,Indonesian,id-ID,visually_checked,o011-rights-brenner-text,active,2026-08-21T17:24:54Z,o011-export-backend-v1,
o011-modular-backend,1,o011-brenner-u01-w01-e002,unit,worksheet01:exercise:2,o011-brenner-u01-w01,2,source/units/unit-01/worksheet01.id.tex#exercise-2,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Kurs:Differentialgeometrie (Osnabrück 2023)/Arbeitsblatt 1#exercise-2,aec55b294ed7a83dbc378d285d9912a8e5769570fd66818c537b2cf03906565c,df3165a219a0c2efa053eec0a40709f8a952c6a01defb715547ce4a29b856251,Indonesian,id-ID,visually_checked,o011-rights-brenner-text,active,2026-08-21T17:24:54Z,o011-export-backend-v1,
o011-modular-backend,1,o011-brenner-u01-w01-e003,unit,worksheet01:exercise:3,o011-brenner-u01-w01,3,source/units/unit-01/worksheet01.id.tex#exercise-3,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Kurs:Differentialgeometrie (Osnabrück 2023)/Arbeitsblatt 1#exercise-3,a9a01ea16a15271ddb8c544258cbd8ea8d208e6b7a246d13142cfe58733ac3c1,f1382f3b668242d3081465335afc22a4d8fefb2daee75f3364c6592e6f60f718,Indonesian,id-ID,visually_checked,o011-rights-brenner-text,active,2026-08-21T17:24:54Z,o011-export-backend-v1,
o011-modular-backend,1,o011-brenner-u01-w01-e004,unit,worksheet01:exercise:4,o011-brenner-u01-w01,4,source/units/unit-01/worksheet01.id.tex#exercise-4,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Kurs:Differentialgeometrie (Osnabrück 2023)/Arbeitsblatt 1#exercise-4,78d4ef160c75f788454c71250adb685a5f6c31168d3cf3ba2e7c6e9fb086c22a,205f7314aa6aa2055422796548c410f0ac4b5d0bfab0c49b6a2e35f0eccb4399,Indonesian,id-ID,visually_checked,o011-rights-brenner-text,active,2026-08-21T17:24:54Z,o011-export-backend-v1,
o011-modular-backend,1,o011-brenner-u01-w01-e005,unit,worksheet01:exercise:5,o011-brenner-u01-w01,5,source/units/unit-01/worksheet01.id.tex#exercise-5,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Kurs:Differentialgeometrie (Osnabrück 2023)/Arbeitsblatt 1#exercise-5,ab884fad5d276e88a2c0270e0a7d0daa66ac436ea4263e4d9a6bc712b2c619ce,811754ba437b53d549e3227ddb9d5dc6e4b0367fec51af57e1e216bf96acf02f,Indonesian,id-ID,visually_checked,o011-rights-brenner-text,active,2026-08-21T17:24:54Z,o011-export-backend-v1,
o011-modular-backend,1,o011-brenner-u01-w01-e006,unit,worksheet01:exercise:6,o011-brenner-u01-w01,6,source/units/unit-01/worksheet01.id.tex#exercise-6,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Kurs:Differentialgeometrie (Osnabrück 2023)/Arbeitsblatt 1#exercise-6,c6150342161f17f0f6709b880daa6fb94c58d6149dcfd8e7137f2e15cbc10683,62eb9c38e0679d2a831399aa2ab990113ef44ebab21c4a68f93c27621e28222d,Indonesian,id-ID,visually_checked,o011-rights-brenner-text,active,2026-08-21T17:24:54Z,o011-export-backend-v1,
o011-modular-backend,1,o011-brenner-u01-w01-e007,unit,worksheet01:exercise:7,o011-brenner-u01-w01,7,source/units/unit-01/worksheet01.id.tex#exercise-7,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Kurs:Differentialgeometrie (Osnabrück 2023)/Arbeitsblatt 1#exercise-7,a4839672aca8145edc19d67cb82afd06418926b03c15c00117c2e101e9417088,98a0d9d42dcea0250758142a86eae5225896069617ac26e4828afb95cb1ded37,Indonesian,id-ID,visually_checked,o011-rights-brenner-text,active,2026-08-21T17:24:54Z,o011-export-backend-v1,
o011-modular-backend,1,o011-brenner-u01-w01-e008,unit,worksheet01:exercise:8,o011-brenner-u01-w01,8,source/units/unit-01/worksheet01.id.tex#exercise-8,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Kurs:Differentialgeometrie (Osnabrück 2023)/Arbeitsblatt 1#exercise-8,ed5594876e27eb456718fb36e9b591ac46260e7365eb9b91d9b33f1b856959c3,77218bcbbf43f574f4262b4be21663da63f1fdedc05ebda64a06e37f76f51240,Indonesian,id-ID,visually_checked,o011-rights-brenner-text,active,2026-08-21T17:24:54Z,o011-export-backend-v1,
o011-modular-backend,1,o011-brenner-u01-w01-e009,unit,worksheet01:exercise:9,o011-brenner-u01-w01,9,source/units/unit-01/worksheet01.id.tex#exercise-9,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Kurs:Differentialgeometrie (Osnabrück 2023)/Arbeitsblatt 1#exercise-9,e41210d976702c72385d5ece83707cc8219f863404322e5d4030c97a3db138fe,1f78cc7a0e53dfd9492bf44f35a845b0032e7c85f59dcf1432b71b03b8432848,Indonesian,id-ID,visually_checked,o011-rights-brenner-text,active,2026-08-21T17:24:54Z,o011-export-backend-v1,
o011-modular-backend,1,o011-brenner-u01-w01-e010,unit,worksheet01:exercise:10,o011-brenner-u01-w01,10,source/units/unit-01/worksheet01.id.tex#exercise-10,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Kurs:Differentialgeometrie (Osnabrück 2023)/Arbeitsblatt 1#exercise-10,a74c2b544e409270b54b58496322a79793ca9bdd23cd9e8fe13e20798d960f69,bc0a3685c105e7b11269712d52ba4dc74c80d88e89f639b3e3c0fb2f67eb6b02,Indonesian,id-ID,visually_checked,o011-rights-brenner-text,active,2026-08-21T17:24:54Z,o011-export-backend-v1,
o011-modular-backend,1,o011-brenner-u01-w01-e011,unit,worksheet01:exercise:11,o011-brenner-u01-w01,11,source/units/unit-01/worksheet01.id.tex#exercise-11,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Kurs:Differentialgeometrie (Osnabrück 2023)/Arbeitsblatt 1#exercise-11,516a1433a0e4cf63e803793a13d86d4567ff9c628d22bf2f5cb2984a929bd605,9a6ec3557929f2a58e43f7e9ab48076ed7acd62efcad09b5e4f2b04156d92a32,Indonesian,id-ID,visually_checked,o011-rights-brenner-text,active,2026-08-21T17:24:54Z,o011-export-backend-v1,
o011-modular-backend,1,o011-brenner-u01-w01-e012,unit,worksheet01:exercise:12,o011-brenner-u01-w01,12,source/units/unit-01/worksheet01.id.tex#exercise-12,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Kurs:Differentialgeometrie (Osnabrück 2023)/Arbeitsblatt 1#exercise-12,64eff0dc5533d5a5d2c80531b7479220ea1c55c5e374f7a2d182aadefe0ea748,38b162688710fb6b3e43d23bd5bc74ce01e0a57b8389c6e954983b1e3a1c040f,Indonesian,id-ID,visually_checked,o011-rights-brenner-text,active,2026-08-21T17:24:54Z,o011-export-backend-v1,
o011-modular-backend,1,o011-brenner-u01-w01-e013,unit,worksheet01:exercise:13,o011-brenner-u01-w01,13,source/units/unit-01/worksheet01.id.tex#exercise-13,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Kurs:Differentialgeometrie (Osnabrück 2023)/Arbeitsblatt 1#exercise-13,221a611a03965f7814ea5bcc81364f87767a8eac7ddc84f997d9e46528259906,013a5ab3bb8a64d662a60043208d466d72819136bd7e395c0db1b5815fe1eb86,Indonesian,id-ID,visually_checked,o011-rights-brenner-text,active,2026-08-21T17:24:54Z,o011-export-backend-v1,
o011-modular-backend,1,o011-brenner-u01-w01-e014,unit,worksheet01:exercise:14,o011-brenner-u01-w01,14,source/units/unit-01/worksheet01.id.tex#exercise-14,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Kurs:Differentialgeometrie (Osnabrück 2023)/Arbeitsblatt 1#exercise-14,3771771cc3c983f513e51f752f79df791505bd78ffbee1e92dda9b5395c5b887,6402873cceb04f90327fc5bc4af79bd2526eade013d56647d2f537c6a7264a60,Indonesian,id-ID,visually_checked,o011-rights-brenner-text,active,2026-08-21T17:24:54Z,o011-export-backend-v1,
o011-modular-backend,1,o011-brenner-u01-w01-e015,unit,worksheet01:exercise:15,o011-brenner-u01-w01,15,source/units/unit-01/worksheet01.id.tex#exercise-15,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Kurs:Differentialgeometrie (Osnabrück 2023)/Arbeitsblatt 1#exercise-15,d52f483fc892a325e744992fd1fbc0b57b26942b8206d809cedc5edc32f1fd4c,bc172ea8e553320890d6d2b5fd983922f049b925facfc2cee7a2545e09a54b67,Indonesian,id-ID,visually_checked,o011-rights-brenner-text,active,2026-08-21T17:24:54Z,o011-export-backend-v1,
o011-modular-backend,1,o011-brenner-u01-w01-e016,unit,worksheet01:exercise:16,o011-brenner-u01-w01,16,source/units/unit-01/worksheet01.id.tex#exercise-16,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Kurs:Differentialgeometrie (Osnabrück 2023)/Arbeitsblatt 1#exercise-16,29475fa47d9d13d7b9abf8f3214cd57b7e324b9b860b836f66a674260bf8dbae,4bd8b9761989ff201edc60f7efe776c0958e7bb517b59001680c6b5730640ed7,Indonesian,id-ID,visually_checked,o011-rights-brenner-text,active,2026-08-21T17:24:54Z,o011-export-backend-v1,
o011-modular-backend,1,o011-brenner-u01-w01-e017,unit,worksheet01:exercise:17,o011-brenner-u01-w01,17,source/units/unit-01/worksheet01.id.tex#exercise-17,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Kurs:Differentialgeometrie (Osnabrück 2023)/Arbeitsblatt 1#exercise-17,aed95ebb2d83d2e5213deeb8c0246bf4aff520b689e5ec800c9db2d7ed2749c9,8e968009563cdf5a818b7eea08db580f3c936d8778404617aa138991ab410b27,Indonesian,id-ID,visually_checked,o011-rights-brenner-text,active,2026-08-21T17:24:54Z,o011-export-backend-v1,
o011-modular-backend,1,o011-brenner-u01-w01-e018,unit,worksheet01:exercise:18,o011-brenner-u01-w01,18,source/units/unit-01/worksheet01.id.tex#exercise-18,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Kurs:Differentialgeometrie (Osnabrück 2023)/Arbeitsblatt 1#exercise-18,d936fdaff525b35fb3320b6825cde74970aec83a53190cf2f33b222d8140c5d1,4bcca37df975d2726b8117f6b9403de6fee5d34069040108766c6524b484013c,Indonesian,id-ID,visually_checked,o011-rights-brenner-text,active,2026-08-21T17:24:54Z,o011-export-backend-v1,
o011-modular-backend,1,o011-brenner-u01-w01-e019,unit,worksheet01:exercise:19,o011-brenner-u01-w01,19,source/units/unit-01/worksheet01.id.tex#exercise-19,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Kurs:Differentialgeometrie (Osnabrück 2023)/Arbeitsblatt 1#exercise-19,48c2ad502c8d0c0f9ca663262d71378357ae655fe9d83f049f9b2437edde68db,d64182b03264fce0821f6de059e9bceb0457494ff5c9d65cdf18bbd3acf48cc9,Indonesian,id-ID,visually_checked,o011-rights-brenner-text,active,2026-08-21T17:24:54Z,o011-export-backend-v1,
o011-modular-backend,1,o011-concept-constrained-extremum,concept,Extremum unter Nebenbedingungen,o011-course-d50,,,,,,,,,,,,active,2026-08-21T17:24:54Z,o011-export-backend-v1,
o011-modular-backend,1,o011-concept-geodesic,concept,geodätische Kurve,o011-course-d50,,,,,,,,,,,,active,2026-08-21T17:24:54Z,o011-export-backend-v1,
o011-modular-backend,1,o011-concept-great-circle,concept,Großkreis,o011-course-d50,,,,,,,,,,,,active,2026-08-21T17:24:54Z,o011-export-backend-v1,
o011-modular-backend,1,o011-concept-hypersurface,concept,Hyperfläche,o011-course-d50,,,,,,,,,,,,active,2026-08-21T17:24:54Z,o011-export-backend-v1,
o011-modular-backend,1,o011-concept-normal-tangent-decomposition,concept,Tangential- und Normalkomponente,o011-course-d50,,,,,,,,,,,,active,2026-08-21T17:24:54Z,o011-export-backend-v1,
o011-modular-backend,1,o011-concept-regular-level-set,concept,reguläre Faser,o011-course-d50,,,,,,,,,,,,active,2026-08-21T17:24:54Z,o011-export-backend-v1,
o011-modular-backend,1,o011-concept-tangent-space,concept,Tangentialraum,o011-course-d50,,,,,,,,,,,,active,2026-08-21T17:24:54Z,o011-export-backend-v1,
o011-modular-backend,1,o011-concept-tangent-vector-field,concept,tangentiales Vektorfeld,o011-course-d50,,,,,,,,,,,,active,2026-08-21T17:24:54Z,o011-export-backend-v1,
o011-modular-backend,1,o011-concept-tangential-acceleration,concept,Tangentialbeschleunigung,o011-course-d50,,,,,,,,,,,,active,2026-08-21T17:24:54Z,o011-export-backend-v1,
o011-modular-backend,1,o011-corr-0001,correction,lecture01:circle-acceleration,,,,,,,,,,,,,active,2026-08-21T17:24:54Z,o011-export-backend-v1,
o011-modular-backend,1,o011-corr-0002,correction,lecture01:tangential-acceleration,,,,,,,,,,,,,active,2026-08-21T17:24:54Z,o011-export-backend-v1,
o011-modular-backend,1,o011-corr-0003,correction,lecture01:3d-function-6-rights,,,,,,,,,,,,,active,2026-08-21T17:24:54Z,o011-export-backend-v1,
o011-modular-backend,1,o011-corr-0004,correction,worksheet01:exercise19,,,,,,,,,,,,,active,2026-08-21T17:24:54Z,o011-export-backend-v1,
o011-modular-backend,1,o011-corr-0005,correction,worksheet01:spherical-triangle,,,,,,,,,,,,,active,2026-08-21T17:24:54Z,o011-export-backend-v1,
o011-modular-backend,1,o011-corr-0006,correction,lecture01:internal-cross-reference,,,,,,,,,,,,,active,2026-08-21T17:24:54Z,o011-export-backend-v1,
o011-modular-backend,1,o011-corr-0007,correction,unit01:media-attribution,,,,,,,,,,,,,active,2026-08-21T17:24:54Z,o011-export-backend-v1,
o011-modular-backend,1,o011-corr-0008,correction,unit01:math-operator-localization,,,,,,,,,,,,,active,2026-08-21T17:24:54Z,o011-export-backend-v1,
o011-modular-backend,1,o011-corr-0009,correction,lecture01:display-punctuation,,,,,,,,,,,,,active,2026-08-21T17:24:54Z,o011-export-backend-v1,
o011-modular-backend,1,o011-corr-0010,correction,lecture01:regularity-notation,,,,,,,,,,,,,active,2026-08-21T17:24:54Z,o011-export-backend-v1,
o011-modular-backend,1,o011-corr-0011,correction,lecture01:idiom-polish,,,,,,,,,,,,,active,2026-08-21T17:24:54Z,o011-export-backend-v1,
o011-modular-backend,1,o011-course-d50,course,D50,o011-program-id,50,,,,,,,Indonesian,id-ID,,,active,2026-08-21T17:24:54Z,o011-export-backend-v1,
o011-modular-backend,1,o011-edition-brenner-current-20260821,edition,pageid:142521/revid:889544,o011-resource-brenner-dg2023,,,o011-resource-brenner-dg2023,,authority/mediawiki/brenner_course_recursive_current.xml,6b96c90a8b1e52fac57c735f28d0babc56a95050ca015075b755179270d75d14,,,,source_frozen,o011-rights-brenner-text,active,2026-08-21T17:24:54Z,o011-export-backend-v1,
o011-modular-backend,1,o011-program-id,program,O011,,,,,,,,,Indonesian,id-ID,,,active,2026-08-21T17:24:54Z,o011-export-backend-v1,
o011-modular-backend,1,o011-qa-unit01-lecture-translation,qa_event,,o011-brenner-u01,,,,,,1ebed6aa9a38214811e7b96baab8ce6adf9215dc99e4844e9fb36be2cf7766fd,428546cce566f1a93e237699f584ff6687275f555d295d584bc394d12e96cffa,Indonesian,id-ID,structurally_verified,,active,2026-08-21T17:24:54Z,o011-export-backend-v1,
o011-modular-backend,1,o011-qa-unit01-media-closure,qa_event,,o011-brenner-u01,,,,,,fc3cc283b23c9027b181c0e3822cf0f26eb58037fe3cbd23e4c7eaae1d05ec57,,,,structurally_verified,,active,2026-08-21T17:24:54Z,o011-export-backend-v1,
o011-modular-backend,1,o011-qa-unit01-pdf-reproducibility,qa_event,,o011-brenner-u01,,,,,,,eb7e78affacf8a559d0f52a1c44921633d2fa74a070faa64af58efc32d34a568,Indonesian,id-ID,built,,active,2026-08-21T17:24:54Z,o011-export-backend-v1,
o011-modular-backend,1,o011-qa-unit01-pdf-structural,qa_event,,o011-brenner-u01,,,,,,,eb7e78affacf8a559d0f52a1c44921633d2fa74a070faa64af58efc32d34a568,Indonesian,id-ID,visually_checked,,active,2026-08-21T17:24:54Z,o011-export-backend-v1,
o011-modular-backend,1,o011-qa-unit01-pdf-visual,qa_event,,o011-brenner-u01,,,,,,,eb7e78affacf8a559d0f52a1c44921633d2fa74a070faa64af58efc32d34a568,Indonesian,id-ID,visually_checked,,active,2026-08-21T17:24:54Z,o011-export-backend-v1,
o011-modular-backend,1,o011-qa-unit01-solution-translation,qa_event,,o011-brenner-u01,,,,,,620804c6a0464a748f9e6923c779d55a4fd5108cfd1236e6d3ac383a3eaff407,36f9b17c995afa4967c05fb119b15c18348dde5669a72140487c4d9ff33e12d5,Indonesian,id-ID,structurally_verified,,active,2026-08-21T17:24:54Z,o011-export-backend-v1,
o011-modular-backend,1,o011-qa-unit01-worksheet-translation,qa_event,,o011-brenner-u01,,,,,,898fa5416a3fa28cb54901116ae21e70cbb2461b9cb20a86525319a29baa4d9c,a4ec57c7c380c8a8f607019b660279a7f5ffd1cf5ee0e432154608ca1628965c,Indonesian,id-ID,structurally_verified,,active,2026-08-21T17:24:54Z,o011-export-backend-v1,
o011-modular-backend,1,o011-rel-contains-artifact-unit01-pdf,relation,,,,,,,,,,,,,,active,2026-08-21T17:24:54Z,o011-export-backend-v1,
o011-modular-backend,1,o011-rel-contains-asset-file-2019-07-helix-jpg,relation,,,,,,,,,,,,,,active,2026-08-21T17:24:54Z,o011-export-backend-v1,
o011-modular-backend,1,o011-rel-contains-asset-file-3d-function-6-svg,relation,,,,,,,,,,,,,,active,2026-08-21T17:24:54Z,o011-export-backend-v1,
o011-modular-backend,1,o011-rel-contains-asset-file-great-circle-passing-through-two-points-svg,relation,,,,,,,,,,,,,,active,2026-08-21T17:24:54Z,o011-export-backend-v1,
o011-modular-backend,1,o011-rel-contains-asset-file-planned-flight-map-of-the-oiseau-blanc-svg,relation,,,,,,,,,,,,,,active,2026-08-21T17:24:54Z,o011-export-backend-v1,
o011-modular-backend,1,o011-rel-contains-brenner-u01,relation,,,,,,,,,,,,,,active,2026-08-21T17:24:54Z,o011-export-backend-v1,
o011-modular-backend,1,o011-rel-contains-brenner-u01-l01,relation,,,,,,,,,,,,,,active,2026-08-21T17:24:54Z,o011-export-backend-v1,
o011-modular-backend,1,o011-rel-contains-brenner-u01-l01-s01,relation,,,,,,,,,,,,,,active,2026-08-21T17:24:54Z,o011-export-backend-v1,
o011-modular-backend,1,o011-rel-contains-brenner-u01-l01-s02,relation,,,,,,,,,,,,,,active,2026-08-21T17:24:54Z,o011-export-backend-v1,
o011-modular-backend,1,o011-rel-contains-brenner-u01-l01-s03,relation,,,,,,,,,,,,,,active,2026-08-21T17:24:54Z,o011-export-backend-v1,
o011-modular-backend,1,o011-rel-contains-brenner-u01-l01-s04,relation,,,,,,,,,,,,,,active,2026-08-21T17:24:54Z,o011-export-backend-v1,
o011-modular-backend,1,o011-rel-contains-brenner-u01-w01,relation,,,,,,,,,,,,,,active,2026-08-21T17:24:54Z,o011-export-backend-v1,
o011-modular-backend,1,o011-rel-contains-brenner-u01-w01-e001,relation,,,,,,,,,,,,,,active,2026-08-21T17:24:54Z,o011-export-backend-v1,
o011-modular-backend,1,o011-rel-contains-brenner-u01-w01-e001-solution,relation,,,,,,,,,,,,,,active,2026-08-21T17:24:54Z,o011-export-backend-v1,
o011-modular-backend,1,o011-rel-contains-brenner-u01-w01-e002,relation,,,,,,,,,,,,,,active,2026-08-21T17:24:54Z,o011-export-backend-v1,
